dataset,scenario,model,signal,metric,spearman_mean,spearman_std,pearson_mean,pearson_std,n_seeds_valid
meps,variance_group_mag2.5,xgb,per_subgroup_baseline_relative[min_pos],AOD_star,0.07481203007518797,0.2541775446555702,0.0719509355101596,0.2748484229343563,20
meps,variance_group_mag2.5,xgb,per_subgroup_baseline_relative[min_pos],BalAcc,0.028872180451127816,0.21109568549236088,0.01461911161240686,0.21112719821936488,20
meps,variance_group_mag2.5,xgb,per_subgroup_ewma[maj_neg],DI_star,0.1426573167229014,0.2374995091169075,0.1875933125206996,0.24421649657805083,20
meps,variance_group_mag2.5,xgb,per_subgroup_ewma[maj_neg],AOD_star,0.0017038329531807097,0.24142046872269593,0.0325375470433437,0.2586031736894003,20
meps,variance_group_mag2.5,xgb,per_subgroup_ewma[maj_neg],BalAcc,-0.09628530184961419,0.23631990624273355,-0.0924985904245626,0.229050136066242,20
meps,variance_group_mag2.5,xgb,per_subgroup_baseline_relative[maj_neg],DI_star,0.06969500492032332,0.22463586221717516,0.07671775583424194,0.22620939127749673,20
meps,variance_group_mag2.5,xgb,per_subgroup_baseline_relative[maj_neg],AOD_star,-0.03813555287315282,0.2700079631700278,-0.030324415134009693,0.2945356610145209,20
meps,variance_group_mag2.5,xgb,per_subgroup_baseline_relative[maj_neg],BalAcc,-0.06534010930038311,0.22282082248651228,-0.056788445891698305,0.20933468878772094,20
meps,variance_group_mag2.5,xgb,per_subgroup_ewma[maj_pos],DI_star,0.2106015037593985,0.2581593920318865,0.2502361239957396,0.2912405671614191,20
meps,variance_group_mag2.5,xgb,per_subgroup_ewma[maj_pos],AOD_star,0.12796992481203007,0.22115485335308802,0.15966006708353297,0.2392794579794569,20
meps,variance_group_mag2.5,xgb,per_subgroup_ewma[maj_pos],BalAcc,-0.09406015037593984,0.21656248591535834,-0.10416910495261147,0.21834174038636178,20
meps,variance_group_mag2.5,xgb,per_subgroup_baseline_relative[maj_pos],DI_star,0.22729323308270674,0.2546488005973236,0.20821272653169576,0.24079530743135732,20
meps,variance_group_mag2.5,xgb,per_subgroup_baseline_relative[maj_pos],AOD_star,0.11804511278195488,0.22319837299829212,0.12000935225731937,0.20438033008283263,20
meps,variance_group_mag2.5,xgb,per_subgroup_baseline_relative[maj_pos],BalAcc,-0.060751879699248126,0.23999142578009325,-0.07305611758775873,0.2305324566943201,20
meps,variance_global_mag1.5,lr,global_mean,DI_star,0.41030075187969917,0.18997920092292117,0.4139489588162381,0.18561388745426405,20
meps,variance_global_mag1.5,lr,global_mean,AOD_star,0.26120300751879694,0.20618844576104886,0.2653242125673725,0.18708189942905362,20
meps,variance_global_mag1.5,lr,global_mean,BalAcc,0.06113138309393351,0.24396127071151527,0.054981851941105456,0.23362480853391335,20
meps,variance_global_mag1.5,lr,global_ewma,DI_star,0.39300751879699247,0.17151644957714632,0.40591437643520434,0.17567819465896456,20
meps,variance_global_mag1.5,lr,global_ewma,AOD_star,0.2597744360902255,0.20138245422895196,0.2698386517028247,0.19826104196993852,20
meps,variance_global_mag1.5,lr,global_ewma,BalAcc,0.05744889777594107,0.22590214770567169,0.03840378560045241,0.21922170946591668,20
meps,variance_global_mag1.5,lr,global_std,DI_star,-0.24902255639097742,0.18297755236213542,-0.29983507460788594,0.17754580135631323,20
meps,variance_global_mag1.5,lr,global_std,AOD_star,-0.17398496240601502,0.17370347840916178,-0.20707341692209047,0.1675503790141991,20
meps,variance_global_mag1.5,lr,global_std,BalAcc,0.01447972243965803,0.21140295867548023,0.005045007982018478,0.22695614119349372,20
meps,variance_global_mag1.5,lr,subgroup_violation_diff,DI_star,0.019323308270676687,0.1573274988194599,0.17125542885938255,0.17211591020099828,20
meps,variance_global_mag1.5,lr,subgroup_violation_diff,AOD_star,0.01714285714285714,0.19299180395939103,0.10948391874572576,0.21462965370970624,20
meps,variance_global_mag1.5,lr,subgroup_violation_diff,BalAcc,0.010974898219693026,0.1863765616314981,0.04065478495675417,0.20027689945600713,20
meps,variance_global_mag1.5,lr,max_subgroup_deviation,DI_star,0.15654135338345865,0.21930148798175908,0.2930507039296052,0.17653111685879072,20
meps,variance_global_mag1.5,lr,max_subgroup_deviation,AOD_star,0.10330827067669172,0.23848604781526309,0.18511874675806125,0.22653655335749548,20
meps,variance_global_mag1.5,lr,max_subgroup_deviation,BalAcc,0.046010964971057715,0.21795381221690988,0.048309929467272646,0.22108899110000133,20
meps,variance_global_mag1.5,lr,assignment_proportion_drift,DI_star,0.11665621064899481,0.22642267234485175,0.31245493314433126,0.1705588996509095,20
meps,variance_global_mag1.5,lr,assignment_proportion_drift,AOD_star,0.0818698475562797,0.2272179514774538,0.19766190861778526,0.2089200752977286,20
meps,variance_global_mag1.5,lr,assignment_proportion_drift,BalAcc,-0.020644139121943895,0.2766336210722334,0.04442253219369591,0.23077158466280606,20
meps,variance_global_mag1.5,lr,ks_statistic,DI_star,0.3085714285714286,0.2231624546075688,0.34461812678566045,0.15758394295645667,20
meps,variance_global_mag1.5,lr,ks_statistic,AOD_star,0.20270676691729322,0.20415415524124642,0.21314050568719786,0.19861723804649542,20
meps,variance_global_mag1.5,lr,ks_statistic,BalAcc,-0.01590260916539351,0.22622100174316337,0.03532640407236508,0.2285014687738455,20
meps,variance_global_mag1.5,lr,kl_divergence,DI_star,0.34796992481203004,0.18064050213438565,0.37830986042006837,0.1618160405509569,20
meps,variance_global_mag1.5,lr,kl_divergence,AOD_star,0.20413533834586467,0.21949678803352782,0.23556963285105356,0.21949644216074674,20
meps,variance_global_mag1.5,lr,kl_divergence,BalAcc,0.04917873016207765,0.20063164358172553,0.056243417466721825,0.21485123613666604,20
meps,variance_global_mag1.5,lr,per_subgroup_ewma[min_neg],DI_star,nan,nan,nan,nan,0
meps,variance_global_mag1.5,lr,per_subgroup_ewma[min_neg],AOD_star,nan,nan,nan,nan,0
meps,variance_global_mag1.5,lr,per_subgroup_ewma[min_neg],BalAcc,nan,nan,nan,nan,0
meps,variance_global_mag1.5,lr,per_subgroup_baseline_relative[min_neg],DI_star,nan,nan,nan,nan,0
meps,variance_global_mag1.5,lr,per_subgroup_baseline_relative[min_neg],AOD_star,nan,nan,nan,nan,0
meps,variance_global_mag1.5,lr,per_subgroup_baseline_relative[min_neg],BalAcc,nan,nan,nan,nan,0
meps,variance_global_mag1.5,lr,per_subgroup_ewma[min_pos],DI_star,0.3932330827067668,0.1848758890510669,0.38614550106701245,0.16854405820387733,20
meps,variance_global_mag1.5,lr,per_subgroup_ewma[min_pos],AOD_star,0.26691729323308266,0.1931605141520544,0.24152274360629197,0.20124584991202416,20
meps,variance_global_mag1.5,lr,per_subgroup_ewma[min_pos],BalAcc,0.03567823310397285,0.23829085589014196,0.04808893057405492,0.23729943792500313,20
meps,variance_global_mag1.5,lr,per_subgroup_baseline_relative[min_pos],DI_star,0.14150375939849624,0.2019940729762962,0.2961989797320368,0.18320551714870706,20
meps,variance_global_mag1.5,lr,per_subgroup_baseline_relative[min_pos],AOD_star,0.0825563909774436,0.2086722330681249,0.18684082607714195,0.22333028452901754,20
meps,variance_global_mag1.5,lr,per_subgroup_baseline_relative[min_pos],BalAcc,0.03146346447263416,0.20955910225706006,0.0526383261826905,0.21582697159986491,20
meps,variance_global_mag1.5,lr,per_subgroup_ewma[maj_neg],DI_star,0.25345862443548245,0.2613575717686899,0.275098008860924,0.2744980124099022,19
meps,variance_global_mag1.5,lr,per_subgroup_ewma[maj_neg],AOD_star,0.14894314417162646,0.26894719068799006,0.17107522109374776,0.2916167836830295,19
meps,variance_global_mag1.5,lr,per_subgroup_ewma[maj_neg],BalAcc,0.03975816888914963,0.3037616187861228,0.04955903149334026,0.27498415451475017,19
meps,variance_global_mag1.5,lr,per_subgroup_baseline_relative[maj_neg],DI_star,0.07418939579368494,0.25547144601087474,0.15596682928974265,0.27832626385573617,19
meps,variance_global_mag1.5,lr,per_subgroup_baseline_relative[maj_neg],AOD_star,0.03885451292465985,0.26440445807680724,0.12104089438361391,0.2713516378192214,19
meps,variance_global_mag1.5,lr,per_subgroup_baseline_relative[maj_neg],BalAcc,0.04477499498680003,0.24950736401892135,0.10195015106839278,0.2067441123584637,19
meps,variance_global_mag1.5,lr,per_subgroup_ewma[maj_pos],DI_star,0.19421052631578947,0.1551478025478387,0.25003047625133223,0.16808478775251376,20
meps,variance_global_mag1.5,lr,per_subgroup_ewma[maj_pos],AOD_star,0.1626315789473684,0.20369600600877455,0.18319153189113474,0.21122115822443238,20
meps,variance_global_mag1.5,lr,per_subgroup_ewma[maj_pos],BalAcc,-0.01068022699228099,0.20173491738644816,0.010631200302758475,0.19129622568355273,20
meps,variance_global_mag1.5,lr,per_subgroup_baseline_relative[maj_pos],DI_star,0.2856390977443609,0.20028893990776253,0.27975076264670007,0.19931861648330454,20
meps,variance_global_mag1.5,lr,per_subgroup_baseline_relative[maj_pos],AOD_star,0.1819548872180451,0.2038234785346004,0.17587182623415804,0.19452309617519897,20
meps,variance_global_mag1.5,lr,per_subgroup_baseline_relative[maj_pos],BalAcc,0.022219360230602225,0.22578306515134905,0.017871655587484252,0.2257271576888491,20
meps,variance_global_mag1.5,xgb,global_mean,DI_star,0.03905518686674726,0.22293755265340262,-0.014009812280646966,0.21886620247410302,20
meps,variance_global_mag1.5,xgb,global_mean,AOD_star,0.027368421052631587,0.23549208267318136,0.026116504105697068,0.21416558211757586,20
meps,variance_global_mag1.5,xgb,global_mean,BalAcc,0.04962406015037594,0.20413277667704094,0.013238832418814067,0.19031852931846957,20
meps,variance_global_mag1.5,xgb,global_ewma,DI_star,0.009880812148633473,0.22607695029445196,-0.025301069811263965,0.22098203766320176,20
meps,variance_global_mag1.5,xgb,global_ewma,AOD_star,0.02729323308270677,0.2192310373203908,0.030894794958346926,0.22638953843421375,20
meps,variance_global_mag1.5,xgb,global_ewma,BalAcc,0.03774436090225564,0.20630729503107811,-0.0020362918148775387,0.19903233030432527,20
meps,variance_global_mag1.5,xgb,global_std,DI_star,0.09451880123506265,0.2116429069089196,0.08859724978034396,0.2123659266645285,20
meps,variance_global_mag1.5,xgb,global_std,AOD_star,0.028721804511278183,0.21575876756197693,0.004880283618352302,0.20831100601570848,20
meps,variance_global_mag1.5,xgb,global_std,BalAcc,0.0637593984962406,0.21233881430801407,0.06405538088571054,0.20171758977725393,20
meps,variance_global_mag1.5,xgb,subgroup_violation_diff,DI_star,0.03676239215664724,0.22181831368688676,0.03575750606846937,0.23598263467129296,20
meps,variance_global_mag1.5,xgb,subgroup_violation_diff,AOD_star,0.012932330827067667,0.1957374935330047,0.025572513662752018,0.2323708155207922,20
meps,variance_global_mag1.5,xgb,subgroup_violation_diff,BalAcc,0.008345864661654129,0.2016515421497042,0.020075691273926177,0.23916159420469235,20
meps,variance_global_mag1.5,xgb,max_subgroup_deviation,DI_star,0.01123371481151784,0.22497309104223032,0.03058318580970553,0.2072976950068115,20
meps,variance_global_mag1.5,xgb,max_subgroup_deviation,AOD_star,-0.022857142857142847,0.23309949005789263,0.026972093594804458,0.25281605702830423,20
meps,variance_global_mag1.5,xgb,max_subgroup_deviation,BalAcc,0.03571428571428571,0.2754154427772482,0.008857107067450293,0.2755951957367456,20
meps,variance_global_mag1.5,xgb,assignment_proportion_drift,DI_star,-0.013373623094954878,0.23769688698389718,0.03273358961119806,0.23127807015032067,20
meps,variance_global_mag1.5,xgb,assignment_proportion_drift,AOD_star,-0.029412465364270956,0.22295714185764423,0.037769799155077145,0.23825495455501647,20
meps,variance_global_mag1.5,xgb,assignment_proportion_drift,BalAcc,-0.05499806665347522,0.31872199547721236,0.005893060095028815,0.27177319085839,20
meps,variance_global_mag1.5,xgb,ks_statistic,DI_star,-0.0203836042997163,0.25837707745327393,0.03823894460115533,0.20797002047609348,20
meps,variance_global_mag1.5,xgb,ks_statistic,AOD_star,0.018947368421052636,0.2165138871469718,0.05020855081443019,0.22558911270809012,20
meps,variance_global_mag1.5,xgb,ks_statistic,BalAcc,-0.017218045112781955,0.24960208028967654,-0.001441102177204251,0.259773602678647,20
meps,variance_global_mag1.5,xgb,kl_divergence,DI_star,-0.0014005509356984163,0.2078577155104563,-0.028475257059789517,0.19696437690027974,20
meps,variance_global_mag1.5,xgb,kl_divergence,AOD_star,-0.0004511278195488688,0.18973552739130742,0.014163581620114867,0.1984585249510896,20
meps,variance_global_mag1.5,xgb,kl_divergence,BalAcc,0.013458646616541359,0.20808600428003027,0.009154878192153656,0.21213161493961627,20
meps,variance_global_mag1.5,xgb,per_subgroup_ewma[min_neg],DI_star,nan,nan,nan,nan,0
meps,variance_global_mag1.5,xgb,per_subgroup_ewma[min_neg],AOD_star,nan,nan,nan,nan,0
meps,variance_global_mag1.5,xgb,per_subgroup_ewma[min_neg],BalAcc,nan,nan,nan,nan,0
meps,variance_global_mag1.5,xgb,per_subgroup_baseline_relative[min_neg],DI_star,nan,nan,nan,nan,0
meps,variance_global_mag1.5,xgb,per_subgroup_baseline_relative[min_neg],AOD_star,nan,nan,nan,nan,0
meps,variance_global_mag1.5,xgb,per_subgroup_baseline_relative[min_neg],BalAcc,nan,nan,nan,nan,0
meps,variance_global_mag1.5,xgb,per_subgroup_ewma[min_pos],DI_star,0.00833783254421429,0.24679180102321865,-0.014471895935191515,0.22690105712228456,20
meps,variance_global_mag1.5,xgb,per_subgroup_ewma[min_pos],AOD_star,0.02578947368421053,0.24129096468763436,0.025917800315531935,0.24234003993615716,20
meps,variance_global_mag1.5,xgb,per_subgroup_ewma[min_pos],BalAcc,0.027819548872180445,0.22599082406978424,-0.0014494221449044276,0.224728042429966,20
meps,variance_global_mag1.5,xgb,per_subgroup_baseline_relative[min_pos],DI_star,0.01033069555562124,0.25887719060185976,0.02017930014551509,0.23446199367471499,20
meps,variance_global_mag1.5,xgb,per_subgroup_baseline_relative[min_pos],AOD_star,-0.006390977443609022,0.260826135674799,0.024539072074206227,0.25606792867938577,20
meps,variance_global_mag1.5,xgb,per_subgroup_baseline_relative[min_pos],BalAcc,0.041503759398496244,0.23437401214294235,0.019138646422314567,0.2565566151475557,20
meps,variance_global_mag1.5,xgb,per_subgroup_ewma[maj_neg],DI_star,-0.022246823144009914,0.26640433397760066,-0.04744789288795732,0.23828645183578492,19
meps,variance_global_mag1.5,xgb,per_subgroup_ewma[maj_neg],AOD_star,-0.06134935402387706,0.2440435043491551,-0.026705152548966403,0.24439696695800395,19
meps,variance_global_mag1.5,xgb,per_subgroup_ewma[maj_neg],BalAcc,0.024826209588844354,0.2713735472127507,0.011054161025173289,0.26650897962936326,19
meps,variance_global_mag1.5,xgb,per_subgroup_baseline_relative[maj_neg],DI_star,-0.009505545717495687,0.24586610700793254,-0.020505027163070722,0.23574716125418457,19
meps,variance_global_mag1.5,xgb,per_subgroup_baseline_relative[maj_neg],AOD_star,-0.053167756048844696,0.24686851707264967,-0.01594427545746759,0.2563471590394683,19
meps,variance_global_mag1.5,xgb,per_subgroup_baseline_relative[maj_neg],BalAcc,0.03462317894810953,0.25634399082681897,0.06079659585866094,0.22501990017568507,19
meps,variance_global_mag1.5,xgb,per_subgroup_ewma[maj_pos],DI_star,-0.030751002954034608,0.22144616140005854,-0.033387057638481495,0.2124644612735993,20
meps,variance_global_mag1.5,xgb,per_subgroup_ewma[maj_pos],AOD_star,0.003082706766917297,0.24622032861504878,0.01025735935500696,0.2472329393272691,20
meps,variance_global_mag1.5,xgb,per_subgroup_ewma[maj_pos],BalAcc,-0.03443609022556391,0.1757957767543172,-0.0122839122616343,0.21041487600079883,20
meps,variance_global_mag1.5,xgb,per_subgroup_baseline_relative[maj_pos],DI_star,-0.03564169969789775,0.22342922936404816,-0.05512018006241278,0.2002216946128481,20
meps,variance_global_mag1.5,xgb,per_subgroup_baseline_relative[maj_pos],AOD_star,-0.02699248120300752,0.21751580816567637,-0.013718819371640184,0.1902037956450581,20
meps,variance_global_mag1.5,xgb,per_subgroup_baseline_relative[maj_pos],BalAcc,0.0015789473684210535,0.15809902645237067,-0.01041955071449286,0.1769585875532077,20
meps,variance_global_mag2.0,lr,global_mean,DI_star,0.5326315789473683,0.14779331106680016,0.5341954044481796,0.12988743264359315,20
meps,variance_global_mag2.0,lr,global_mean,AOD_star,0.3648872180451127,0.18995003672255945,0.354066933815551,0.18638033384487726,20
meps,variance_global_mag2.0,lr,global_mean,BalAcc,0.06946811263610503,0.2599320275668629,0.06785962791958264,0.2551754888352326,20
meps,variance_global_mag2.0,lr,global_ewma,DI_star,0.5262406015037594,0.1363018957871953,0.5365700067525785,0.13628815958203977,20
meps,variance_global_mag2.0,lr,global_ewma,AOD_star,0.36112781954887213,0.18935088215237028,0.36308665579449206,0.1878601200654274,20
meps,variance_global_mag2.0,lr,global_ewma,BalAcc,0.05431749629837427,0.25339109497433526,0.05081699557138096,0.24405951030734085,20
meps,variance_global_mag2.0,lr,global_std,DI_star,-0.2674436090225564,0.15609882703349312,-0.30137147081910665,0.161419092557793,20
meps,variance_global_mag2.0,lr,global_std,AOD_star,-0.15240601503759396,0.22549436271202414,-0.20975840906469695,0.20648914061556892,20
meps,variance_global_mag2.0,lr,global_std,BalAcc,0.0079764296958722,0.21633955048520692,-0.0076680919936682555,0.24530603428043457,20
meps,variance_global_mag2.0,lr,subgroup_violation_diff,DI_star,0.12390977443609022,0.14942965418589407,0.2865757774984901,0.15355382285218233,20
meps,variance_global_mag2.0,lr,subgroup_violation_diff,AOD_star,0.09090225563909773,0.2390369596920494,0.18852688121805955,0.22468526442208422,20
meps,variance_global_mag2.0,lr,subgroup_violation_diff,BalAcc,0.028336616413756854,0.20120385181321032,0.04577996572805269,0.20772574846031916,20
meps,variance_global_mag2.0,lr,max_subgroup_deviation,DI_star,0.3735421212428389,0.1783704107977125,0.45451218354476036,0.136338149958994,20
meps,variance_global_mag2.0,lr,max_subgroup_deviation,AOD_star,0.25725842488495493,0.2130967571831372,0.30275490393340104,0.20277372653611125,20
meps,variance_global_mag2.0,lr,max_subgroup_deviation,BalAcc,0.07508020804332471,0.23180313013953824,0.07019975902387109,0.22775114520500955,20
meps,variance_global_mag2.0,lr,assignment_proportion_drift,DI_star,0.20382023513661934,0.15796787222006337,0.4120724625299812,0.13419803306406924,20
